id,price
237641,37331.285
237642,26453.756
237643,50854.85
237644,45178.84
237645,9891.938
237646,42572.953
237647,115689.586
237648,14432.872
237649,21756.293
237650,49457.06
237651,28461.72
237652,31864.93
237653,108928.99
237654,20465.166
237655,11690.969
237656,48830.47
237657,13298.408
237658,34191.777
237659,87597.57
237660,8699.664
237661,41220.824
237662,17889.52
237663,31478.742
237664,48979.945
237665,93614.484
237666,64687.31
237667,12360.103
237668,31411.023
237669,34045.45
237670,15782.014
237671,28053.229
237672,16788.07
237673,42550.277
237674,29798.135
237675,94883.92
237676,63987.613
237677,104343.47
237678,9957.254
237679,23351.557
237680,36986.64
237681,43924.086
237682,47108.367
237683,16561.2
237684,177338.67
237685,42774.4
237686,44743.105
237687,96372.16
237688,22790.912
237689,38883.516
237690,103246.04
237691,36333.312
237692,71705.94
237693,20174.146
237694,46386.77
237695,24706.117
237696,54724.31
237697,35493.81
237698,17260.99
237699,12210.484
237700,33507.816
237701,29602.44
237702,122718.95
237703,24605.72
237704,65003.055
237705,60185.582
237706,33295.68
237707,25649.445
237708,11151.714
237709,51427.0
237710,26928.941
237711,20379.0
237712,31924.02
237713,203422.69
237714,38839.258
237715,34373.29
237716,58193.94
237717,39962.742
237718,56490.17
237719,48331.832
237720,6280.7217
237721,100288.586
237722,9886.661
237723,62890.793
237724,47928.02
237725,54138.28
237726,25435.303
237727,110710.16
237728,19310.104
237729,34763.047
237730,46737.156
237731,26813.686
237732,20048.482
237733,10422.732
237734,62693.16
237735,17843.893
237736,52499.457
237737,11798.198
237738,14856.898
237739,103945.91
237740,25568.094
237741,28142.459
237742,48603.85
237743,40063.48
237744,23141.791
237745,9213.398
237746,17825.555
237747,24300.312
237748,40727.086
237749,8345.169
237750,82139.125
237751,13452.098
237752,39576.24
237753,221364.17
237754,71898.9
237755,69097.14
237756,53365.59
237757,50228.832
237758,21722.963
237759,123865.375
237760,97750.414
237761,19089.598
237762,132344.2
237763,69049.18
237764,19412.34
237765,50431.56
237766,40886.152
237767,18411.908
237768,24824.605
237769,8262.167
237770,51427.0
237771,16399.021
237772,11783.895
237773,37249.812
237774,66747.984
237775,15332.462
237776,27411.176
237777,47033.695
237778,68403.71
237779,35512.625
237780,16401.24
237781,19269.293
237782,25075.5
237783,60811.195
237784,24324.082
237785,30476.26
237786,118832.46
237787,47547.566
237788,67302.91
237789,24476.926
237790,25042.854
237791,32549.725
237792,119846.7
237793,32829.99
237794,26315.766
237795,14458.684
237796,44990.668
237797,62600.465
237798,61937.117
237799,43402.004
237800,54208.414
237801,18648.959
237802,22748.98
237803,35094.176
237804,41277.105
237805,53646.586
237806,72349.055
237807,83484.01
237808,35356.094
237809,60698.21
237810,18935.867
237811,114583.31
237812,62869.16
237813,117991.414
237814,27975.18
237815,9015.257
237816,26368.736
237817,24798.602
237818,21631.602
237819,49221.203
237820,48825.45
237821,33470.895
237822,18079.969
237823,16862.24
237824,33983.152
237825,50196.176
237826,8809.597
237827,10374.584
237828,36578.29
237829,23648.273
237830,64746.246
237831,43415.344
237832,20396.426
237833,36501.56
237834,15474.762
237835,37748.547
237836,67533.55
237837,143274.4
237838,54471.176
237839,44386.863
237840,26158.742
237841,80232.945
237842,29584.908
237843,37132.582
237844,39551.297
237845,35778.56
237846,94807.19
237847,16210.633
237848,35438.77
237849,66495.09
237850,8779.222
237851,83647.51
237852,15420.793
237853,15842.222
237854,50878.555
237855,65510.977
237856,49808.54
237857,234098.64
237858,49627.367
237859,17129.475
237860,11585.918
237861,33709.52
237862,36818.76
237863,54821.887
237864,249025.31
237865,38760.676
237866,23014.04
237867,21277.426
237868,99564.12
237869,87533.27
237870,40348.64
237871,15438.713
237872,74614.016
237873,69824.945
237874,42470.703
237875,56170.223
237876,11194.029
237877,17535.92
237878,31590.744
237879,49539.1
237880,15108.116
237881,6959.446
237882,53791.92
237883,32166.172
237884,73298.4
237885,45601.707
237886,50669.316
237887,27795.668
237888,7744.627
237889,20445.117
237890,10898.714
237891,37421.574
237892,38437.875
237893,17454.78
237894,53239.4
237895,24240.996
237896,49836.957
237897,71681.57
237898,56442.266
237899,30168.484
237900,108790.086
237901,48321.45
237902,60319.52
237903,24640.584
237904,11743.229
237905,84032.3
237906,12047.449
237907,42482.84
237908,23301.086
237909,38560.78
237910,15130.255
237911,7667.314
237912,22930.197
237913,7876.766
237914,33121.168
237915,15319.083
237916,35745.4
237917,30518.596
237918,58348.48
237919,33740.83
237920,20222.127
237921,42781.3
237922,8647.805
237923,35588.77
237924,77631.23
237925,27777.068
237926,50214.1
237927,17537.24
237928,60012.156
237929,52086.258
237930,79168.62
237931,21762.068
237932,71408.65
237933,11174.818
237934,8223.542
237935,36540.76
237936,34422.57
237937,23719.096
237938,15442.636
237939,75230.8
237940,10340.386
237941,54277.633
237942,53076.785
237943,33998.895
237944,21816.494
237945,22396.5
237946,18167.23
237947,39179.91
237948,41621.766
237949,27619.273
237950,11576.257
237951,58477.72
237952,67748.84
237953,22944.957
237954,46234.113
237955,151493.83
237956,83669.1
237957,11316.516
237958,71588.16
237959,82076.02
237960,75788.85
237961,7602.158
237962,11356.792
237963,81097.75
237964,10814.111
237965,35948.47
237966,69643.45
237967,41138.38
237968,82979.14
237969,30824.15
237970,39462.164
237971,15926.731
237972,77858.4
237973,26306.775
237974,63134.273
237975,39373.223
237976,10385.944
237977,8611.189
237978,94529.74
237979,63831.984
237980,35093.84
237981,50584.242
237982,14205.785
237983,18074.826
237984,30159.678
237985,72279.52
237986,80072.62
237987,37030.617
237988,37521.17
237989,10709.175
237990,14094.079
237991,61356.188
237992,13064.296
237993,39798.508
237994,11533.205
237995,75852.13
237996,21609.865
237997,17207.361
237998,20940.926
237999,54573.9
238000,40180.137
238001,80805.62
238002,92048.15
238003,29872.453
238004,8341.24
238005,37437.66
238006,73628.25
238007,82725.6
238008,80906.86
238009,121306.945
238010,13615.999
238011,10549.181
238012,54894.723
238013,49310.21
238014,35382.836
238015,51935.844
238016,50240.117
238017,21319.592
238018,7715.9053
238019,55340.49
238020,55764.137
238021,26942.17
238022,15738.36
238023,30396.113
238024,66875.45
238025,17639.707
238026,19088.74
238027,61148.6
238028,21459.898
238029,80926.09
238030,43341.227
238031,29833.17
238032,8951.449
238033,22725.887
238034,71030.71
238035,8850.186
238036,15496.894
238037,78604.66
238038,7291.348
238039,36623.684
238040,36571.723
238041,7822.3584
238042,18828.188
238043,20193.94
238044,47442.402
238045,56585.176
238046,69279.22
238047,36809.47
238048,97673.875
238049,88266.38
238050,68578.75
238051,71761.984
238052,13718.226
238053,8072.4883
238054,19293.926
238055,33356.96
238056,36920.523
238057,157544.81
238058,64051.44
238059,14819.089
238060,60546.605
238061,57020.18
238062,19162.43
238063,48980.586
238064,91940.49
238065,14515.642
238066,70882.734
238067,8975.497
238068,31803.09
238069,8392.715
238070,22395.062
238071,90815.55
238072,58862.242
238073,47350.793
238074,61704.12
238075,9463.319
238076,388599.62
238077,43322.207
238078,45418.42
238079,44414.83
238080,180470.39
238081,72293.28
238082,66169.51
238083,66302.734
238084,83938.74
238085,53423.402
238086,35480.96
238087,10602.11
238088,34066.727
238089,44129.246
238090,19808.137
238091,12433.795
238092,23570.564
238093,39974.99
238094,33475.23
238095,42045.03
238096,43094.895
238097,37651.297
238098,12614.726
238099,21662.455
238100,102705.32
238101,36433.812
238102,59197.895
238103,38726.387
238104,126895.336
238105,76757.87
238106,31523.264
238107,12611.584
238108,121102.64
238109,37835.47
238110,20639.021
238111,32395.414
238112,28320.76
238113,49539.1
238114,104289.88
238115,9032.037
238116,27196.629
238117,66288.914
238118,19041.77
238119,34172.984
238120,18302.643
238121,27453.504
238122,18764.115
238123,36724.52
238124,15816.509
238125,57885.863
238126,227843.23
238127,40099.633
238128,53319.695
238129,24441.738
238130,55244.254
238131,53361.64
238132,35606.754
238133,26842.877
238134,82189.44
238135,11791.933
238136,14801.868
238137,88675.266
238138,8802.81
238139,9427.841
238140,40184.027
238141,11142.959
238142,38996.434
238143,18050.44
238144,69210.03
238145,103184.76
238146,40986.992
238147,26447.352
238148,10313.801
238149,17143.691
238150,48825.45
238151,9534.328
238152,66075.32
238153,38983.168
238154,11307.127
238155,139105.69
238156,24829.053
238157,105376.38
238158,19015.963
238159,16141.134
238160,90380.91
238161,127799.086
238162,49720.906
238163,67746.27
238164,14692.659
238165,50592.707
238166,15101.577
238167,13165.525
238168,38279.57
238169,23931.223
238170,54181.348
238171,54656.145
238172,13610.258
238173,60363.656
238174,16810.451
238175,30255.018
238176,25238.795
238177,41447.957
238178,71225.305
238179,20530.668
238180,37104.418
238181,17211.074
238182,8926.22
238183,52694.11
238184,28814.504
238185,43185.48
238186,29471.566
238187,53946.14
238188,21023.246
238189,21824.47
238190,43016.598
238191,44354.832
238192,74695.27
238193,73962.29
238194,32119.793
238195,79476.0
238196,17900.365
238197,17947.738
238198,45056.68
238199,40178.94
238200,105743.18
238201,113459.55
238202,7653.6465
238203,15550.601
238204,8246.843
238205,38690.016
238206,96335.46
238207,23341.633
238208,19050.393
238209,43509.746
238210,32501.574
238211,16444.104
238212,31198.379
238213,77470.03
238214,42961.992
238215,93668.21
238216,16233.306
238217,20616.006
238218,27667.658
238219,43280.117
238220,66447.14
238221,96478.84
238222,9225.881
238223,88483.09
238224,18148.723
238225,59660.53
238226,15186.371
238227,50457.516
238228,54435.047
238229,60888.305
238230,59727.06
238231,27983.508
238232,11766.195
238233,93913.29
238234,21104.99
238235,74997.875
238236,25289.049
238237,27212.973
238238,103178.19
238239,52668.45
238240,19771.152
238241,67484.55
238242,34824.613
238243,14731.799
238244,38260.465
238245,33401.7
238246,27719.441
238247,40808.836
238248,25775.05
238249,91026.836
238250,59286.266
238251,15810.869
238252,10149.962
238253,73491.375
238254,36064.754
238255,62667.03
238256,22301.12
238257,60973.105
238258,15683.038
238259,14243.218
238260,26080.76
238261,7843.53
238262,18881.447
238263,15252.221
238264,25888.232
238265,45026.246
238266,65075.977
238267,60665.434
238268,120297.125
238269,21108.766
238270,59904.13
238271,30036.38
238272,37547.58
238273,36321.03
238274,45064.613
238275,22998.215
238276,13486.138
238277,75732.266
238278,39364.645
238279,54222.418
238280,27941.816
238281,9748.209
238282,11442.378
238283,46169.63
238284,45649.02
238285,63277.21
238286,26288.883
238287,45369.766
238288,9450.322
238289,24462.861
238290,11868.239
238291,39323.63
238292,43213.03
238293,30416.271
238294,9111.616
238295,41077.37
238296,49220.496
238297,61854.043
238298,11036.79
238299,25349.193
238300,22625.611
238301,15023.604
238302,49265.63
238303,42165.645
238304,45416.047
238305,13616.756
238306,59136.887
238307,31987.771
238308,31493.416
238309,62807.43
238310,9384.23
238311,13304.061
238312,23757.377
238313,47833.023
238314,88603.664
238315,10928.785
238316,8852.758
238317,11612.89
238318,12531.872
238319,11067.051
238320,19373.2
238321,82725.6
238322,32086.75
238323,14731.038
238324,26277.852
238325,33425.766
238326,38044.855
238327,84870.85
238328,112866.195
238329,63705.918
238330,31610.793
238331,17099.305
238332,72150.51
238333,10480.91
238334,55780.1
238335,32094.932
238336,50461.457
238337,33560.605
238338,5188.7266
238339,120857.09
238340,11782.272
238341,51418.062
238342,26482.158
238343,20868.564
238344,29780.174
238345,53040.707
238346,8072.7734
238347,22384.035
238348,44950.492
238349,21014.082
238350,34037.33
238351,13935.167
238352,31513.871
238353,21285.709
238354,81134.664
238355,52609.277
238356,25080.43
238357,14190.637
238358,19610.896
238359,102758.78
238360,12426.754
238361,78971.11
238362,96155.96
238363,114730.33
238364,60512.727
238365,14129.817
238366,23190.695
238367,83198.61
238368,39110.086
238369,120302.28
238370,22636.0
238371,56659.38
238372,23789.512
238373,95539.06
238374,44770.086
238375,80528.67
238376,75512.96
238377,12857.378
238378,38547.285
238379,259436.14
238380,53589.26
238381,24496.953
238382,9736.617
238383,68450.06
238384,33057.37
238385,26111.152
238386,15789.389
238387,34687.906
238388,30587.217
238389,8518.236
238390,89178.19
238391,44528.324
238392,24667.582
238393,57469.496
238394,30883.145
238395,112981.875
238396,28251.488
238397,25800.816
238398,17562.932
238399,15780.651
238400,26246.984
238401,12934.787
238402,31566.041
238403,48290.477
238404,47295.586
238405,36341.31
238406,87921.69
238407,26453.69
238408,36217.324
238409,44040.273
238410,32023.691
238411,13145.9
238412,14351.271
238413,65089.543
238414,42382.168
238415,27273.814
238416,28191.125
238417,101144.6
238418,61247.66
238419,56243.06
238420,21533.9
238421,10311.024
238422,12119.296
238423,14794.326
238424,47237.973
238425,16474.525
238426,58372.555
238427,36792.465
238428,19242.816
238429,8851.959
238430,32818.02
238431,35321.77
238432,11540.217
238433,33271.676
238434,46092.16
238435,16367.289
238436,28980.475
238437,73636.36
238438,9985.93
238439,33080.582
238440,36135.188
238441,61627.832
238442,23691.22
238443,66937.86
238444,18089.686
238445,31052.418
238446,37771.754
238447,183367.92
238448,36810.28
238449,143705.08
238450,67048.64
238451,33141.953
238452,226069.73
238453,18492.46
238454,7657.285
238455,8531.477
238456,8352.458
238457,13441.026
238458,32337.658
238459,243428.72
238460,38706.57
238461,44813.11
238462,16731.205
238463,36382.246
238464,51971.676
238465,19135.836
238466,51126.125
238467,49507.176
238468,20014.7
238469,41841.523
238470,33859.21
238471,45369.07
238472,14311.642
238473,12678.298
238474,98559.46
238475,38416.707
238476,35773.06
238477,12865.341
238478,15763.941
238479,68000.95
238480,16109.097
238481,20848.18
238482,53626.25
238483,40253.523
238484,50364.418
238485,17717.404
238486,40947.707
238487,51380.418
238488,67590.43
238489,60399.88
238490,12808.406
238491,76662.12
238492,39364.645
238493,47332.28
238494,23377.4
238495,43472.887
238496,23467.074
238497,52727.043
238498,239951.0
238499,9490.536
238500,50592.707
238501,20310.78
238502,8297.667
238503,52536.96
238504,21622.244
238505,42362.12
238506,17125.332
238507,9613.721
238508,39327.098
238509,42541.223
238510,36130.21
238511,65298.984
238512,12057.1045
238513,22007.8
238514,56871.91
238515,44559.742
238516,20963.262
238517,68048.32
238518,15174.405
238519,41002.773
238520,51217.73
238521,76635.055
238522,9967.09
238523,16969.637
238524,51708.29
238525,43830.137
238526,27803.24
238527,15416.667
238528,33223.695
238529,51531.926
238530,16199.185
238531,20562.791
238532,65920.016
238533,51727.473
238534,68736.734
238535,41113.9
238536,100893.984
238537,12797.969
238538,66817.87
238539,34275.883
238540,33742.977
238541,31244.254
238542,135233.64
238543,32653.916
238544,62580.258
238545,75436.11
238546,52316.758
238547,14359.743
238548,14527.5625
238549,44405.168
238550,13866.314
238551,73641.81
238552,41651.883
238553,17068.95
238554,8088.8364
238555,14979.082
238556,59092.26
238557,48442.05
238558,32535.723
238559,27598.479
238560,45028.836
238561,85659.45
238562,83000.91
238563,42081.504
238564,23712.955
238565,45742.75
238566,71004.0
238567,12762.141
238568,32047.348
238569,9292.399
238570,26482.158
238571,32076.092
238572,16418.219
238573,11997.271
238574,21693.05
238575,38902.86
238576,27373.682
238577,60192.91
238578,37019.26
238579,114135.086
238580,11328.758
238581,33552.94
238582,134437.95
238583,39532.63
238584,108114.52
238585,31787.613
238586,68633.0
238587,13581.281
238588,23699.037
238589,53511.96
238590,69801.65
238591,15938.709
238592,25936.723
238593,45200.402
238594,20096.064
238595,47004.484
238596,92446.99
238597,12434.247
238598,41175.93
238599,65986.26
238600,34590.363
238601,107916.35
238602,25032.447
238603,19389.527
238604,11267.097
238605,23299.562
238606,89551.63
238607,108362.055
238608,103835.46
238609,50262.117
238610,42192.977
238611,52107.453
238612,85913.07
238613,21443.236
238614,34065.973
238615,50056.57
238616,106325.34
238617,12559.75
238618,85182.805
238619,21378.451
238620,83776.445
238621,29331.842
238622,36712.723
238623,94204.766
238624,33443.508
238625,25547.035
238626,40491.152
238627,65501.297
238628,20570.34
238629,65852.664
238630,72903.67
238631,69270.43
238632,14870.986
238633,36152.527
238634,45504.254
238635,13121.977
238636,65434.883
238637,99963.45
238638,59604.06
238639,13183.692
238640,34256.453
238641,31151.441
238642,85108.39
238643,87746.805
238644,16434.143
238645,29924.328
238646,11121.632
238647,26620.123
238648,88277.65
238649,58312.027
238650,18755.959
238651,74894.43
238652,53722.938
238653,80754.195
238654,26101.2
238655,40996.668
238656,59088.375
238657,32315.982
238658,33814.69
238659,116268.516
238660,39593.465
238661,56669.63
238662,31592.611
238663,16662.875
238664,27963.756
238665,8438.411
238666,69192.375
238667,161395.16
238668,22049.088
238669,19079.777
238670,49108.715
238671,34319.395
238672,19374.016
238673,50865.773
238674,16785.516
238675,16365.077
238676,24867.426
238677,87248.71
238678,37874.96
238679,50455.082
238680,50803.027
238681,93569.84
238682,47984.402
238683,38083.707
238684,51967.844
238685,16389.943
238686,47283.59
238687,25081.35
238688,10141.567
238689,53217.406
238690,53558.23
238691,26924.557
238692,28073.04
238693,44974.223
238694,28197.883
238695,19776.39
238696,80406.45
238697,13138.511
238698,52226.406
238699,68729.016
238700,70040.51
238701,53414.258
238702,23427.31
238703,33476.395
238704,40173.99
238705,21648.18
238706,19067.84
238707,102633.27
238708,40755.57
238709,83945.34
238710,9167.937
238711,156392.2
238712,67923.61
238713,34947.402
238714,58123.99
238715,25313.963
238716,52499.17
238717,17454.566
238718,13380.997
238719,16184.401
238720,115957.56
238721,33601.883
238722,23559.15
238723,74493.625
238724,38437.387
238725,62493.312
238726,30658.91
238727,50329.52
238728,30916.713
238729,21344.34
238730,54025.766
238731,63522.36
238732,34590.363
238733,45048.65
238734,9597.095
238735,24300.236
238736,20966.838
238737,30170.32
238738,25392.723
238739,60204.31
238740,16896.85
238741,34702.37
238742,22950.676
238743,86222.93
238744,18741.572
238745,37295.938
238746,50271.84
238747,84027.47
238748,45101.438
238749,96641.61
238750,45216.68
238751,44352.656
238752,61263.367
238753,57888.668
238754,44075.023
238755,70516.83
238756,49933.957
238757,11939.959
238758,42972.16
238759,27747.209
238760,47976.37
238761,70655.66
238762,30816.865
238763,28915.111
238764,57383.34
238765,32102.234
238766,24792.146
238767,62864.184
238768,68522.984
238769,35472.246
238770,27356.025
238771,18524.814
238772,67511.15
238773,21631.602
238774,12088.321
238775,45752.914
238776,123148.72
238777,25636.951
238778,42599.043
238779,30462.672
238780,63336.39
238781,131230.84
238782,44565.93
238783,58604.6
238784,44923.816
238785,20692.436
238786,24103.273
238787,9537.032
238788,55959.242
238789,17923.043
238790,28127.424
238791,23734.027
238792,45397.824
238793,13557.641
238794,30879.639
238795,63635.406
238796,27195.635
238797,48825.36
238798,36165.67
238799,27287.785
238800,126605.01
238801,17257.03
238802,18457.34
238803,43374.17
238804,13767.456
238805,10693.938
238806,14917.564
238807,12737.203
238808,45304.527
238809,31013.049
238810,55211.965
238811,37268.06
238812,66490.086
238813,38684.0
238814,21336.697
238815,11099.273
238816,21753.328
238817,64514.15
238818,15348.793
238819,14551.333
238820,167771.72
238821,52608.754
238822,29984.809
238823,12107.239
238824,48556.48
238825,61229.42
238826,17907.271
238827,38255.883
238828,61487.93
238829,30949.54
238830,44958.11
238831,22530.504
238832,48927.297
238833,31756.39
238834,138742.89
238835,29031.172
238836,35920.383
238837,22849.422
238838,58644.105
238839,11485.455
238840,37355.703
238841,51520.9
238842,122812.984
238843,51185.668
238844,61926.52
238845,81622.086
238846,107816.086
238847,18261.877
238848,26263.469
238849,28929.861
238850,11477.031
238851,68395.7
238852,16570.703
238853,41412.016
238854,13535.957
238855,41011.445
238856,37013.727
238857,22116.459
238858,22286.443
238859,126090.39
238860,28118.11
238861,15628.808
238862,38137.254
238863,67031.12
238864,50598.59
238865,24058.092
238866,46474.63
238867,27942.936
238868,10412.654
238869,12869.384
238870,63204.88
238871,71499.375
238872,26470.967
238873,39052.61
238874,23666.86
238875,49186.113
238876,72237.336
238877,30397.342
238878,24389.055
238879,18597.28
238880,25089.55
238881,10865.618
238882,7986.5986
238883,53216.125
238884,449970.38
238885,44467.605
238886,25296.54
238887,90575.22
238888,16373.837
238889,45844.184
238890,31935.023
238891,12185.614
238892,13471.169
238893,23006.344
238894,48979.42
238895,58213.74
238896,122718.95
238897,41755.277
238898,35925.94
238899,47476.582
238900,39978.887
238901,29602.78
238902,27803.24
238903,32356.695
238904,17629.232
238905,11857.157
238906,28166.38
238907,14735.901
238908,27863.453
238909,27269.197
238910,40717.406
238911,30691.914
238912,16332.118
238913,15727.68
238914,49128.066
238915,21462.312
238916,46429.69
238917,49171.785
238918,34728.05
238919,29090.516
238920,20337.73
238921,44805.562
238922,95728.63
238923,49040.05
238924,16192.301
238925,13337.494
238926,69641.2
238927,77949.43
238928,54935.14
238929,42787.223
238930,15575.022
238931,48039.652
238932,52631.26
238933,9891.629
238934,24041.031
238935,49688.605
238936,14949.945
238937,14517.006
238938,40655.54
238939,11267.097
238940,20055.682
238941,10266.41
238942,46663.92
238943,29075.525
238944,53149.266
238945,59781.637
238946,9848.456
238947,138700.94
238948,13508.863
238949,11577.282
238950,12698.15
238951,63058.375
238952,109811.3
238953,24847.12
238954,67031.12
238955,14214.806
238956,48847.617
238957,54428.777
238958,37398.76
238959,19342.56
238960,54793.38
238961,42426.797
238962,32538.771
238963,50744.15
238964,67117.54
238965,34519.527
238966,59632.227
238967,33107.97
238968,37222.17
238969,103713.24
238970,37456.7
238971,47534.664
238972,17022.979
238973,13215.417
238974,145729.39
238975,102800.86
238976,84171.11
238977,7126.0703
238978,13259.44
238979,16777.057
238980,10455.367
238981,14233.063
238982,57563.973
238983,20892.246
238984,32459.82
238985,21954.902
238986,38061.11
238987,63916.477
238988,52739.355
238989,66865.05
238990,56904.676
238991,33255.16
238992,10947.278
238993,15566.159
238994,14105.977
238995,51475.438
238996,45957.945
238997,36062.566
238998,23515.617
238999,19435.162
239000,31463.875
239001,50082.88
239002,28728.188
239003,87358.414
239004,72694.42
239005,26796.824
239006,61667.105
239007,32165.084
239008,55390.555
239009,61358.832
239010,57415.766
239011,20289.75
239012,48646.055
239013,41751.785
239014,90982.82
239015,47972.355
239016,76020.11
239017,60841.523
239018,58287.375
239019,34138.727
239020,14144.044
239021,32916.465
239022,27727.855
239023,70974.69
239024,23199.004
239025,59371.03
239026,44714.965
239027,13746.889
239028,69757.836
239029,50599.797
239030,7725.157
239031,25442.703
239032,20052.248
239033,11020.316
239034,12778.941
239035,51483.56
239036,11480.664
239037,52256.727
239038,47976.402
239039,15608.706
239040,21462.312
239041,82176.84
239042,43551.895
239043,51096.027
239044,9488.572
239045,28930.74
239046,65491.887
239047,35605.918
239048,42143.535
239049,75172.39
239050,27311.81
239051,47511.86
239052,24706.365
239053,29575.516
239054,72260.92
239055,47028.812
239056,20781.996
239057,99704.04
239058,17404.998
239059,10455.365
239060,84784.7
239061,83661.01
239062,56323.195
239063,20978.828
239064,157663.98
239065,11010.455
239066,59871.188
239067,66271.32
239068,41583.47
239069,19217.627
239070,27277.955
239071,86759.62
239072,64583.527
239073,23672.787
239074,27971.682
239075,25792.143
239076,13059.677
239077,25373.066
239078,9248.794
239079,32400.61
239080,57124.73
239081,22341.58
239082,31787.613
239083,15942.022
239084,37649.883
239085,14637.291
239086,26131.229
239087,48204.062
239088,197501.66
239089,21159.818
239090,9657.449
239091,52710.766
239092,76811.66
239093,38898.484
239094,36726.414
239095,31619.203
239096,135775.48
239097,31994.133
239098,24548.062
239099,28951.383
239100,61300.7
239101,69600.125
239102,41922.33
239103,46178.227
239104,16522.756
239105,32992.75
239106,60508.266
239107,23796.434
239108,50164.08
239109,33280.383
239110,65075.31
239111,8715.037
239112,49857.51
239113,29963.1
239114,46651.25
239115,69377.79
239116,34974.207
239117,23416.438
239118,80388.42
239119,51769.816
239120,87223.414
239121,20071.682
239122,25019.133
239123,62297.39
239124,57527.01
239125,44985.855
239126,26443.377
239127,42032.582
239128,11719.171
239129,26288.883
239130,40597.848
239131,42961.38
239132,10691.303
239133,58097.254
239134,49900.23
239135,35754.766
239136,13587.217
239137,34121.926
239138,69130.25
239139,118923.8
239140,56215.188
239141,48072.105
239142,30289.467
239143,12284.727
239144,63061.375
239145,21472.69
239146,10982.588
239147,6824.2734
239148,61738.613
239149,30769.277
239150,54085.89
239151,112764.57
239152,48273.03
239153,23449.637
239154,13663.707
239155,75870.59
239156,34496.25
239157,15003.305
239158,44287.117
239159,25216.746
239160,105927.09
239161,24531.932
239162,59723.184
239163,14463.816
239164,49364.535
239165,29086.229
239166,6020.4805
239167,42527.117
239168,35621.57
239169,63497.19
239170,45178.48
239171,55344.145
239172,11200.668
239173,29203.498
239174,50145.625
239175,32374.57
239176,29693.418
239177,52008.445
239178,26045.354
239179,31460.012
239180,93605.37
239181,66236.516
239182,66526.03
239183,143181.45
239184,257438.9
239185,90384.445
239186,69125.78
239187,59742.47
239188,49163.273
239189,42474.56
239190,33222.152
239191,48191.152
239192,87412.016
239193,13602.755
239194,31137.629
239195,50108.246
239196,47051.594
239197,63786.453
239198,7574.667
239199,44310.87
239200,56184.258
239201,93404.68
239202,28471.77
239203,65317.29
239204,22408.994
239205,29890.309
239206,50724.305
239207,79898.23
239208,42738.883
239209,238247.05
239210,62288.95
239211,15495.944
239212,25586.408
239213,24151.104
239214,52459.957
239215,36724.773
239216,104573.41
239217,60660.754
239218,13822.279
239219,35423.176
239220,44512.65
239221,83723.305
239222,58185.785
239223,62672.793
239224,20555.727
239225,107240.83
239226,25888.232
239227,51118.273
239228,30329.24
239229,24935.143
239230,101608.28
239231,45058.06
239232,199714.77
239233,24936.621
239234,23945.254
239235,40138.445
239236,47554.848
239237,103444.414
239238,42541.45
239239,13562.587
239240,32205.58
239241,11161.572
239242,64106.93
239243,39110.086
239244,32726.309
239245,98073.44
239246,153106.56
239247,19288.729
239248,34138.535
239249,94166.555
239250,110687.2
239251,35046.703
239252,174214.64
239253,22708.322
239254,38615.848
239255,31898.932
239256,30020.717
239257,32121.115
239258,65989.64
239259,68788.914
239260,17360.676
239261,51860.945
239262,53717.695
239263,42629.504
239264,63611.613
239265,19799.354
239266,73017.375
239267,68614.445
239268,60457.406
239269,31099.193
239270,24154.32
239271,42534.31
239272,58491.062
239273,27622.225
239274,14015.454
239275,18716.156
239276,20030.45
239277,40429.793
239278,26338.703
239279,42531.348
239280,80444.24
239281,21025.559
239282,9595.444
239283,51900.164
239284,54523.508
239285,22987.104
239286,149197.67
239287,30318.617
239288,37841.17
239289,46064.168
239290,55480.46
239291,54867.188
239292,30983.326
239293,30443.285
239294,15170.234
239295,36447.043
239296,51583.453
239297,44164.23
239298,29386.639
239299,69563.805
239300,50249.58
239301,20701.432
239302,33179.195
239303,37712.88
239304,20708.672
239305,58084.074
239306,21459.898
239307,13601.967
239308,60952.695
239309,33731.305
239310,12662.5625
239311,16792.133
239312,49765.707
239313,66548.93
239314,44310.87
239315,23031.293
239316,93305.52
239317,46586.594
239318,87574.055
239319,67467.414
239320,105705.555
239321,34594.9
239322,37450.016
239323,57280.992
239324,24929.6
239325,16698.467
239326,33258.156
239327,95507.84
239328,20425.656
239329,116997.664
239330,20530.668
239331,31086.781
239332,189763.67
239333,53310.65
239334,11151.714
239335,41417.324
239336,29589.508
239337,13351.866
239338,39721.86
239339,84912.625
239340,35206.32
239341,9609.841
239342,57670.684
239343,32434.967
239344,9615.8
239345,25275.715
239346,28162.365
239347,77608.08
239348,34046.727
239349,45624.125
239350,19170.37
239351,105757.23
239352,56915.56
239353,10676.41
239354,22122.322
239355,75837.125
239356,43995.9
239357,13149.499
239358,43528.426
239359,21241.365
239360,59442.137
239361,24006.04
239362,15582.742
239363,95460.836
239364,29726.604
239365,28572.07
239366,51391.62
239367,15862.183
239368,25525.166
239369,10685.446
239370,36661.37
239371,35889.58
239372,23157.346
239373,59727.227
239374,11625.325
239375,24969.033
239376,151483.94
239377,47782.33
239378,24895.008
239379,11940.434
239380,21935.586
239381,10318.211
239382,30962.824
239383,42165.74
239384,74587.88
239385,18191.168
239386,24526.203
239387,24273.818
