id,price
254549,21387.467
254550,73382.555
254551,40026.64
254552,18256.662
254553,23716.39
254554,36975.434
254555,16726.834
254556,16538.281
254557,37126.637
254558,12939.721
254559,69960.64
254560,18972.125
254561,81308.71
254562,19598.5
254563,34888.434
254564,38244.164
254565,66682.24
254566,18046.367
254567,49817.184
254568,64262.816
254569,62974.363
254570,31877.82
254571,46103.49
254572,23829.096
254573,7079.431
254574,171019.31
254575,29842.67
254576,28024.748
254577,12866.902
254578,42834.89
254579,101460.63
254580,8035.0815
254581,7922.22
254582,75069.516
254583,109463.11
254584,72463.8
254585,22894.473
254586,43352.664
254587,29603.713
254588,33735.254
254589,31912.67
254590,31953.807
254591,61317.55
254592,137759.7
254593,39832.87
254594,43561.9
254595,18165.14
254596,101569.06
254597,10199.978
254598,37812.137
254599,99380.945
254600,52442.13
254601,58217.836
254602,45847.676
254603,51773.957
254604,31205.975
254605,41542.027
254606,50825.703
254607,15069.828
254608,19000.559
254609,34671.28
254610,78488.65
254611,185322.27
254612,28029.354
254613,29386.389
254614,56785.742
254615,27010.936
254616,19692.55
254617,49153.316
254618,36799.633
254619,6840.8315
254620,76430.375
254621,25493.48
254622,31196.879
254623,68210.02
254624,30537.465
254625,18016.803
254626,47798.58
254627,50917.125
254628,9486.665
254629,33075.277
254630,77029.086
254631,44713.56
254632,78941.16
254633,30400.594
254634,9157.059
254635,14206.615
254636,14096.178
254637,23272.125
254638,47113.176
254639,57614.41
254640,41584.0
254641,8630.429
254642,8594.029
254643,18251.955
254644,24897.459
254645,51584.22
254646,58893.11
254647,64996.637
254648,10701.149
254649,37858.125
254650,49236.137
254651,18948.918
254652,60066.04
254653,28417.79
254654,78603.34
254655,38908.387
254656,22941.443
254657,75787.1
254658,34880.945
254659,23934.418
254660,4978.0522
254661,25104.096
254662,28456.057
254663,32732.607
254664,60941.633
254665,228549.45
254666,39463.227
254667,66460.75
254668,16956.318
254669,79418.19
254670,44742.797
254671,29635.035
254672,50255.625
254673,30167.025
254674,53642.64
254675,50982.87
254676,129893.25
254677,14402.441
254678,28769.361
254679,27151.738
254680,33062.1
254681,13642.896
254682,30063.006
254683,27413.012
254684,7859.2095
254685,27710.14
254686,132057.77
254687,23520.623
254688,229909.72
254689,42155.63
254690,13628.911
254691,12257.001
254692,8335.977
254693,14776.135
254694,23040.027
254695,38484.59
254696,40468.82
254697,30197.424
254698,32992.93
254699,7219.4014
254700,37179.824
254701,16553.846
254702,1567484.0
254703,7439.1494
254704,98468.48
254705,23254.385
254706,8702.554
254707,30406.975
254708,42733.78
254709,64615.867
254710,102270.83
254711,35010.812
254712,39082.39
254713,17882.275
254714,31697.832
254715,48809.637
254716,10322.562
254717,83865.99
254718,10520.367
254719,34854.145
254720,59365.77
254721,34963.586
254722,46123.055
254723,27972.047
254724,7010.489
254725,35669.734
254726,55000.11
254727,7539.973
254728,119082.15
254729,22718.1
254730,49597.023
254731,22237.566
254732,48316.836
254733,134015.7
254734,35260.01
254735,10909.037
254736,10694.102
254737,91745.19
254738,70178.53
254739,75583.06
254740,72848.36
254741,22743.8
254742,35248.055
254743,18730.701
254744,39677.89
254745,44267.703
254746,32809.0
254747,33920.79
254748,15806.051
254749,23198.209
254750,9882.63
254751,59039.066
254752,46756.79
254753,36227.152
254754,36986.57
254755,18179.074
254756,79880.66
254757,81937.28
254758,25689.17
254759,18419.656
254760,76762.445
254761,77806.47
254762,27865.332
254763,41625.12
254764,297766.16
254765,49744.37
254766,45741.35
254767,58061.94
254768,63155.805
254769,70084.65
254770,68785.8
254771,13830.197
254772,60653.824
254773,25624.865
254774,30488.457
254775,25977.148
254776,30639.588
254777,35049.14
254778,50265.504
254779,9671.909
254780,211503.06
254781,21589.574
254782,120735.27
254783,180854.34
254784,30079.111
254785,10465.638
254786,8557.159
254787,61790.86
254788,56447.496
254789,34579.69
254790,81382.66
254791,15325.434
254792,43417.645
254793,15353.786
254794,6516.128
254795,35398.773
254796,54497.49
254797,20456.578
254798,35611.08
254799,8168.5225
254800,28805.324
254801,10951.754
254802,104520.62
254803,56879.266
254804,57154.36
254805,24147.271
254806,25353.268
254807,67166.875
254808,30293.473
254809,58622.06
254810,69012.67
254811,23854.684
254812,32877.93
254813,15268.842
254814,20258.627
254815,10476.729
254816,43055.06
254817,36256.773
254818,99277.48
254819,56087.152
254820,63143.875
254821,27708.969
254822,20218.074
254823,31295.178
254824,36520.01
254825,23315.592
254826,28487.104
254827,46258.023
254828,37567.383
254829,9441.965
254830,55019.61
254831,17822.23
254832,7999.923
254833,15039.933
254834,17307.143
254835,45751.305
254836,28346.797
254837,39461.168
254838,67009.0
254839,35556.273
254840,39482.875
254841,105824.234
254842,50001.766
254843,201917.83
254844,48048.95
254845,43961.02
254846,44562.33
254847,42278.758
254848,27691.086
254849,22466.867
254850,43479.7
254851,45981.54
254852,78075.21
254853,31632.67
254854,32483.8
254855,18158.758
254856,6170.4683
254857,8757.3
254858,46850.33
254859,39815.47
254860,35152.355
254861,13915.168
254862,64083.76
254863,16723.77
254864,16506.525
254865,34763.28
254866,70300.055
254867,93493.58
254868,56625.52
254869,12888.705
254870,48745.543
254871,16157.848
254872,7830.9014
254873,30083.691
254874,89317.305
254875,19072.484
254876,8233.411
254877,111880.234
254878,43731.23
254879,14337.93
254880,13927.149
254881,65991.9
254882,36969.902
254883,27547.4
254884,127294.88
254885,34773.945
254886,12770.215
254887,32505.482
254888,65703.26
254889,24629.816
254890,26060.154
254891,55935.53
254892,60920.28
254893,57373.336
254894,40503.977
254895,57967.516
254896,31331.67
254897,50728.01
254898,29169.389
254899,66368.16
254900,30579.873
254901,31723.13
254902,45366.17
254903,18007.807
254904,12000.179
254905,399925.06
254906,45927.78
254907,36666.707
254908,8168.1675
254909,124399.32
254910,28360.852
254911,98922.37
254912,31616.178
254913,29785.973
254914,30877.375
254915,28003.385
254916,56742.008
254917,106240.61
254918,37764.5
254919,25959.191
254920,27256.94
254921,49413.35
254922,4717.9785
254923,23803.432
254924,34492.246
254925,62261.086
254926,13230.081
254927,30598.912
254928,45255.934
254929,44941.957
254930,11577.665
254931,43235.164
254932,10677.585
254933,12963.356
254934,23005.219
254935,52655.473
254936,37996.445
254937,62799.88
254938,23827.033
254939,42917.074
254940,8339.887
254941,89217.6
254942,33951.723
254943,68619.7
254944,34169.277
254945,27475.297
254946,10292.43
254947,48680.47
254948,39764.37
254949,23025.62
254950,25149.703
254951,26276.943
254952,10653.191
254953,8607.186
254954,23568.514
254955,7760.129
254956,15858.493
254957,27057.838
254958,20771.314
254959,8960.376
254960,7927.679
254961,55316.47
254962,28848.504
254963,94531.26
254964,36764.254
254965,10923.025
254966,73892.016
254967,53765.348
254968,9384.502
254969,29503.678
254970,47896.438
254971,37713.414
254972,25952.664
254973,54843.727
254974,25884.385
254975,25186.87
254976,30211.977
254977,19230.06
254978,44437.395
254979,13586.409
254980,39118.258
254981,103586.97
254982,53821.55
254983,95606.96
254984,29656.477
254985,54300.31
254986,84438.08
254987,8840.795
254988,66859.375
254989,60373.527
254990,47283.83
254991,14325.34
254992,7644.1123
254993,292601.84
254994,16853.174
254995,61174.83
254996,36765.223
254997,29035.357
254998,15747.851
254999,51463.63
255000,118770.44
255001,30388.69
255002,9231.172
255003,37624.77
255004,3632.8728
255005,34029.863
255006,28242.605
255007,52476.68
255008,599167.25
255009,105406.39
255010,6301.305
255011,124506.66
255012,86237.195
255013,34745.445
255014,55595.05
255015,34565.5
255016,25593.463
255017,37637.555
255018,44941.957
255019,11542.582
255020,21282.422
255021,23349.576
255022,51855.62
255023,32962.047
255024,9298.567
255025,78389.44
255026,14042.253
255027,15170.673
255028,15047.021
255029,12922.485
255030,41820.85
255031,40520.973
255032,4986.2803
255033,87271.96
255034,51631.56
255035,32824.59
255036,72408.56
255037,18757.945
255038,105116.59
255039,45972.4
255040,21044.842
255041,18642.357
255042,7501.5166
255043,33535.117
255044,19611.348
255045,54930.07
255046,35130.324
255047,45860.363
255048,24700.7
255049,18849.86
255050,25827.885
255051,15302.553
255052,132702.95
255053,62023.027
255054,28489.19
255055,52089.234
255056,70295.2
255057,42003.51
255058,56438.637
255059,151269.89
255060,13169.009
255061,96123.516
255062,37741.105
255063,41874.457
255064,14203.278
255065,126741.18
255066,19286.904
255067,78465.93
255068,6779.2476
255069,17311.71
255070,32953.547
255071,38743.3
255072,4804.1333
255073,10901.169
255074,188902.1
255075,71852.85
255076,43053.17
255077,19389.27
255078,9296.185
255079,35407.58
255080,30508.312
255081,32530.822
255082,19490.191
255083,54505.688
255084,16607.143
255085,9500.365
255086,35751.863
255087,62519.38
255088,12666.894
255089,74714.75
255090,14811.7705
255091,20561.082
255092,49703.066
255093,49421.844
255094,55052.97
255095,32860.574
255096,8923.18
255097,13774.755
255098,57197.348
255099,38497.84
255100,45546.26
255101,20560.348
255102,39698.305
255103,20211.406
255104,35907.93
255105,45832.547
255106,15877.504
255107,35672.504
255108,27078.188
255109,85446.28
255110,51968.18
255111,20634.992
255112,40486.125
255113,70884.23
255114,6359.015
255115,102221.82
255116,36359.55
255117,24625.078
255118,24988.41
255119,92602.516
255120,18769.115
255121,128414.59
255122,82268.29
255123,96588.82
255124,-40014.637
255125,8088.8896
255126,14734.655
255127,13251.223
255128,29428.625
255129,51528.77
255130,44821.5
255131,11519.613
255132,57707.633
255133,17420.664
255134,50267.977
255135,11531.691
255136,55197.516
255137,81935.38
255138,52003.03
255139,399888.34
255140,36499.875
255141,15238.888
255142,21223.576
255143,15504.076
255144,50130.715
255145,13675.234
255146,195768.36
255147,149766.02
255148,12587.71
255149,38752.887
255150,11118.811
255151,98574.44
255152,15302.383
255153,19994.182
255154,38943.406
255155,64485.938
255156,127274.164
255157,139919.34
255158,84275.03
255159,53158.543
255160,19001.135
255161,30504.215
255162,81222.91
255163,23112.625
255164,36798.06
255165,7334.8887
255166,4067.1838
255167,27498.469
255168,63947.07
255169,64920.543
255170,32992.848
255171,25989.197
255172,20904.34
255173,26813.674
255174,97055.65
255175,27525.28
255176,20975.15
255177,44613.62
255178,39401.47
255179,12508.061
255180,4705.1406
255181,37250.98
255182,10500.128
255183,73228.69
255184,33691.477
255185,38304.18
255186,13939.251
255187,67418.85
255188,114812.89
255189,42761.375
255190,27875.768
255191,69498.445
255192,25820.322
255193,15924.284
255194,9069.844
255195,44332.945
255196,19496.09
255197,28603.928
255198,13322.841
255199,132147.14
255200,20321.344
255201,22192.328
255202,7436.3623
255203,36103.402
255204,37155.62
255205,75415.62
255206,15088.427
255207,24996.117
255208,18913.303
255209,65356.63
255210,33297.094
255211,30276.508
255212,24328.729
255213,20782.994
255214,29000.941
255215,10333.085
255216,50996.297
255217,39504.516
255218,96578.695
255219,356151.28
255220,39426.234
255221,3870.6035
255222,24983.223
255223,5690.8564
255224,29786.818
255225,439712.72
255226,71374.64
255227,58550.805
255228,40096.523
255229,64347.68
255230,52644.64
255231,18519.838
255232,22217.955
255233,44207.848
255234,13919.519
255235,38177.215
255236,62860.89
255237,64419.723
255238,31089.5
255239,138064.86
255240,31001.225
255241,25600.213
255242,37938.93
255243,74397.64
255244,10177.597
255245,27024.582
255246,7185.855
255247,165123.34
255248,41014.73
255249,36227.152
255250,10517.454
255251,272692.16
255252,42557.637
255253,39913.168
255254,22684.719
255255,12744.037
255256,11742.78
255257,47023.668
255258,29596.537
255259,10005.791
255260,24324.055
255261,29306.002
255262,29685.732
255263,188471.28
255264,11784.699
255265,47667.23
255266,30521.193
255267,12225.2705
255268,23689.129
255269,12868.072
255270,98596.39
255271,93035.45
255272,38146.02
255273,73913.05
255274,40787.69
255275,160088.98
255276,29106.998
255277,20157.688
255278,42950.492
255279,62327.69
255280,40890.85
255281,96320.8
255282,15002.842
255283,28877.025
255284,20493.139
255285,69962.78
255286,38920.434
255287,8516.975
255288,46738.164
255289,66087.45
255290,35365.574
255291,21827.164
255292,82299.9
255293,22044.287
255294,54683.75
255295,31540.096
255296,88931.086
255297,11761.058
255298,7238.348
255299,750640.75
255300,28334.24
255301,4006.0195
255302,27563.184
255303,29378.12
255304,62723.29
255305,59904.73
255306,30617.768
255307,39039.5
255308,8992.6
255309,40256.938
255310,90352.39
255311,25994.68
255312,27753.312
255313,7316.3486
255314,17417.082
255315,96903.3
255316,40292.555
255317,114215.19
255318,25528.01
255319,52198.418
255320,14955.309
255321,177353.53
255322,72406.68
255323,81308.47
255324,68723.37
255325,85235.93
255326,34233.79
255327,84627.45
255328,21573.062
255329,62569.895
255330,43089.957
255331,16486.205
255332,29204.594
255333,16574.867
255334,25272.457
255335,85515.06
255336,30679.6
255337,8016.704
255338,37973.598
255339,25460.19
255340,10155.657
255341,17977.256
255342,53472.223
255343,35321.438
255344,39097.934
255345,6952.0835
255346,16710.584
255347,59560.406
255348,29398.207
255349,34128.43
255350,68999.99
255351,7739.0825
255352,54639.496
255353,30822.688
255354,29220.793
255355,36604.055
255356,8563.204
255357,12209.451
255358,8490.866
255359,21206.516
255360,31064.775
255361,8609.404
255362,61973.95
255363,68374.484
255364,20321.344
255365,29723.406
255366,10308.434
255367,37878.82
255368,28918.45
255369,62416.65
255370,58833.113
255371,34665.07
255372,32462.184
255373,9307.517
255374,86761.11
255375,59991.605
255376,51734.457
255377,47940.1
255378,8022.838
255379,26118.398
255380,63121.695
255381,14679.75
255382,34547.53
255383,11645.205
255384,8784.632
255385,48730.94
255386,32005.648
255387,43262.215
255388,31241.814
255389,39243.98
255390,32893.867
255391,48180.715
255392,5298.2246
255393,89236.45
255394,35974.223
255395,53842.137
255396,60541.273
255397,51254.09
255398,36511.098
255399,37504.27
255400,29561.906
255401,100696.68
255402,50248.773
255403,16017.891
255404,26362.486
255405,199004.61
255406,24815.137
255407,15524.6045
255408,196005.95
255409,44562.33
255410,47924.97
255411,47352.203
255412,42075.39
255413,38531.32
255414,28314.314
255415,65339.45
255416,16204.345
255417,53510.4
255418,9442.37
255419,13332.771
255420,30032.756
255421,51127.195
255422,81244.86
255423,32479.85
255424,111423.836
255425,11972.054
255426,43081.062
255427,77153.0
255428,5519.367
255429,43064.273
255430,10879.496
255431,101101.47
255432,32613.754
255433,11045.407
255434,25817.752
255435,39730.746
255436,37744.773
255437,24997.705
255438,93489.45
255439,28993.467
255440,20580.691
255441,234809.39
255442,6847.4946
255443,50970.52
255444,78023.95
255445,112935.234
255446,61187.113
255447,60888.2
255448,44057.965
255449,38375.055
255450,27106.068
255451,49974.625
255452,71746.85
255453,28870.217
255454,9130.112
255455,22456.996
255456,51989.47
255457,54248.707
255458,98801.29
255459,30536.334
255460,49856.01
255461,50095.6
255462,35670.387
255463,139406.16
255464,42017.066
255465,55883.016
255466,10655.934
255467,26073.723
255468,56907.58
255469,39505.93
255470,54016.816
255471,106189.43
255472,31981.908
255473,60010.137
255474,9239.336
255475,18034.17
255476,11732.623
255477,49241.957
255478,17512.113
255479,60781.883
255480,18544.896
255481,78572.41
255482,57069.28
255483,67745.48
255484,90177.38
255485,301736.0
255486,8364.908
255487,52370.227
255488,28675.914
255489,51682.8
255490,39634.46
255491,61117.76
255492,15463.271
255493,15414.118
255494,23711.322
255495,54497.49
255496,13130.496
255497,114370.77
255498,43101.566
255499,18254.125
255500,22547.059
255501,21241.22
255502,46710.54
255503,18662.65
255504,17179.021
255505,47444.57
255506,51501.426
255507,91228.36
255508,9818.213
255509,18589.756
255510,11010.042
255511,24295.877
255512,98883.73
255513,51914.637
255514,40717.344
255515,9991.654
255516,59540.477
255517,17738.87
255518,17446.541
255519,44914.027
255520,31348.484
255521,46443.508
255522,14035.95
255523,60668.008
255524,10857.028
255525,3984.5796
255526,99578.32
255527,32823.945
255528,41226.45
255529,11807.127
255530,24419.863
255531,35548.83
255532,59379.38
255533,62750.23
255534,35462.82
255535,1329.6877
255536,12143.3545
255537,50086.46
255538,37895.465
255539,6957.699
255540,24090.965
255541,14845.899
255542,32379.55
255543,48336.723
255544,28306.564
255545,65955.15
255546,33062.375
255547,82633.98
255548,19747.062
255549,66079.41
255550,57066.19
255551,51243.9
255552,17270.652
255553,85793.484
255554,37518.164
255555,55896.94
255556,28003.22
255557,24960.896
255558,11379.432
255559,13750.141
255560,54763.402
255561,6670.4204
255562,34011.805
255563,39186.516
255564,18558.314
255565,48902.258
255566,90100.42
255567,15335.909
255568,22528.262
255569,65738.79
255570,267929.25
255571,60880.223
255572,32702.766
255573,44749.484
255574,20965.842
255575,32860.254
255576,73488.08
255577,80051.484
255578,24924.059
255579,1119923.0
255580,28637.191
255581,239944.1
255582,47138.125
255583,71327.83
255584,7561.9834
255585,21608.88
255586,20936.55
255587,3979.8525
255588,9759.563
255589,26980.992
255590,5350.7036
255591,19986.936
255592,17166.807
255593,86490.15
255594,13438.265
255595,7506.964
255596,165376.03
255597,39006.656
255598,33768.887
255599,50956.52
255600,30059.678
255601,43986.824
255602,39992.227
255603,8873.368
255604,17525.459
255605,14165.161
255606,39331.367
255607,10961.286
255608,47363.445
255609,48911.258
255610,38538.86
255611,33014.75
255612,11971.334
255613,6487.194
255614,22197.672
255615,46681.71
255616,29984.256
255617,42328.004
255618,39235.75
255619,35076.258
255620,60946.03
255621,22512.535
255622,12889.151
255623,71738.05
255624,34444.05
255625,94541.1
255626,32874.96
255627,8787.723
255628,23319.984
255629,25260.762
255630,20088.838
255631,44464.305
255632,75519.71
255633,133979.61
255634,53651.27
255635,102855.61
255636,18334.299
255637,51609.742
255638,37277.94
255639,59973.625
255640,19435.588
255641,58768.676
255642,73802.87
255643,59496.664
255644,25776.455
255645,6399.9453
255646,39564.723
255647,48022.055
255648,78871.2
255649,29349.623
255650,46245.254
255651,53633.297
255652,9411.831
255653,22805.635
255654,74001.25
255655,9431.587
255656,67823.29
255657,25761.445
255658,44815.57
255659,31136.8
255660,126348.5
255661,5536.951
255662,44748.562
255663,48551.273
255664,74178.984
255665,31461.184
255666,35467.07
255667,14671.684
255668,38907.9
255669,8545.297
255670,35345.19
255671,26581.646
255672,30804.443
255673,44018.55
255674,27176.246
255675,53207.56
255676,100349.84
255677,32415.566
255678,19472.209
255679,54723.04
255680,52617.723
255681,14126.674
255682,20127.68
255683,75152.21
255684,10486.954
255685,19643.621
255686,9853.937
255687,41809.82
255688,43058.02
255689,21992.176
255690,10213.418
255691,86321.09
255692,35239.145
255693,5959.267
255694,7810.475
255695,38055.863
255696,17600.357
255697,8216.408
255698,24252.246
255699,54714.56
255700,57845.74
255701,50534.02
255702,42997.797
255703,52303.297
255704,11535.349
255705,40651.234
255706,40150.035
255707,45666.63
255708,12472.419
255709,95802.85
255710,11692.928
255711,14888.485
255712,47034.26
255713,5396.3
255714,7179.4824
255715,38867.32
255716,85356.555
255717,16125.974
255718,113540.81
255719,29071.04
255720,31147.537
255721,13995.14
255722,62314.99
255723,14239.418
255724,93867.445
255725,20893.25
255726,12870.662
255727,31861.697
255728,69576.73
255729,10542.223
255730,33127.258
255731,96019.414
255732,45993.01
255733,51638.215
255734,77866.586
255735,20530.69
255736,46133.79
255737,29576.098
255738,35492.383
255739,30768.635
255740,7269.408
255741,15377.184
255742,26096.805
255743,64694.074
255744,15779.104
255745,132409.19
255746,73440.59
255747,6456.577
255748,21455.857
255749,23947.879
255750,50346.95
255751,21223.154
255752,32386.55
255753,47252.832
255754,77215.766
255755,13157.472
255756,79999.79
255757,15334.604
255758,8211.491
255759,14479.19
255760,37243.68
255761,122170.45
255762,12218.44
255763,90216.77
255764,110294.484
255765,175605.3
255766,25513.398
255767,79250.5
255768,59978.656
255769,87234.375
255770,18890.646
255771,31489.826
255772,77867.12
255773,31642.139
255774,34302.24
255775,28502.922
255776,82309.53
255777,29486.879
255778,36491.918
255779,55492.3
255780,25509.814
255781,28897.957
255782,39514.64
255783,11940.443
255784,160416.64
255785,32360.428
255786,274978.84
255787,22084.084
255788,38970.957
255789,21112.588
255790,72473.984
255791,41808.99
255792,45711.055
255793,41521.04
255794,13853.228
255795,148821.58
255796,53385.336
255797,40561.09
255798,158100.8
255799,112087.88
255800,79775.305
255801,28319.941
255802,39757.773
255803,6555.5376
255804,125181.31
255805,21890.37
255806,14077.307
255807,25396.762
255808,13925.878
255809,12086.16
255810,21445.268
255811,10797.837
255812,54485.453
255813,30439.955
255814,15559.645
255815,32662.537
255816,10504.516
255817,98484.35
255818,128319.3
255819,17505.322
255820,13783.81
255821,14005.06
255822,80678.01
255823,32995.43
255824,36675.984
255825,20002.365
255826,8549.041
255827,99673.25
255828,9311.124
255829,48911.258
255830,44521.66
255831,33258.02
255832,41491.234
255833,44208.37
255834,62902.375
255835,44333.79
255836,32708.5
255837,56481.5
255838,19193.54
255839,17480.746
255840,33863.08
255841,35990.24
255842,166827.3
255843,58651.91
255844,9918.893
255845,75989.914
255846,31317.86
255847,10433.753
255848,18440.945
255849,39695.824
255850,11920.4375
255851,76742.91
255852,17528.611
255853,404805.06
255854,38978.434
255855,90842.28
255856,60417.57
255857,17815.31
255858,23439.963
255859,59744.81
255860,12138.271
255861,10233.757
255862,11762.125
255863,209000.05
255864,14350.598
255865,36002.26
255866,7499.3325
255867,25515.514
255868,20475.701
255869,12867.808
255870,16873.342
255871,66515.01
255872,66392.0
255873,48105.547
255874,31577.066
255875,61157.14
255876,41739.04
255877,34327.637
255878,34671.17
255879,36233.99
255880,15361.145
255881,8429.124
255882,29688.77
255883,18934.697
255884,12494.802
255885,58258.85
255886,19797.234
255887,37030.465
255888,30511.275
255889,36211.363
255890,23271.111
255891,31638.568
255892,183554.03
255893,20392.393
255894,78500.71
255895,29444.715
255896,96901.414
255897,18884.344
255898,96228.26
255899,42181.812
255900,45628.094
255901,21000.17
255902,123775.92
255903,23927.422
255904,69087.49
255905,91069.766
255906,7565.5137
255907,32217.773
255908,70748.68
255909,12458.871
255910,40205.336
255911,64334.03
255912,106866.83
255913,89911.914
255914,34621.746
255915,65186.19
255916,20424.746
255917,19413.781
255918,29189.729
255919,101986.43
255920,9416.108
255921,27043.379
255922,14387.934
255923,16952.094
255924,44998.867
255925,58883.633
255926,15730.869
255927,19989.982
255928,15001.727
255929,6666.316
255930,168358.83
255931,15477.098
255932,79683.69
255933,10373.094
255934,47323.836
255935,53394.98
255936,25779.492
255937,34982.61
255938,69149.68
255939,39589.418
255940,39586.04
255941,108526.67
255942,46249.008
255943,34188.613
255944,32581.416
255945,122601.1
255946,10784.4
255947,29726.016
255948,12876.658
255949,19965.736
255950,28698.77
255951,11490.122
255952,44632.883
255953,18190.303
255954,13825.945
255955,47380.01
255956,36747.258
255957,40382.504
255958,31521.766
255959,18122.555
255960,14307.502
255961,16595.428
255962,19059.717
255963,86385.6
255964,25966.293
255965,11097.135
255966,32998.266
255967,37239.75
255968,77273.836
255969,56789.77
255970,17002.904
255971,25539.645
255972,11949.715
255973,22064.463
255974,30417.77
255975,24463.066
255976,27338.78
255977,19789.078
255978,79121.555
255979,53580.723
255980,50725.816
255981,13851.488
255982,55958.83
255983,19030.25
255984,37631.535
255985,12584.994
255986,24003.969
255987,14818.074
255988,123930.03
255989,21630.01
255990,11712.507
255991,12271.933
255992,82554.73
255993,24800.246
255994,70269.445
255995,36531.41
255996,20301.312
255997,33321.273
255998,85319.96
255999,55246.41
256000,14984.258
256001,32908.574
256002,28196.604
256003,128008.46
256004,33988.453
256005,12684.772
256006,23068.576
256007,41252.684
256008,46647.25
256009,20668.504
256010,25976.102
256011,32617.082
256012,60218.957
256013,90829.805
256014,22642.654
256015,29204.473
256016,73900.61
256017,47790.824
256018,14738.2705
256019,2271.2363
256020,29474.754
256021,27205.738
256022,18749.004
256023,19152.719
256024,20241.326
256025,33128.844
256026,19063.152
256027,25049.91
256028,5019.3525
256029,40096.625
256030,35747.707
256031,25586.977
256032,27185.943
256033,16428.846
256034,4556.1953
256035,26370.268
256036,25585.006
256037,8120.673
256038,14220.006
256039,62529.438
256040,61526.785
256041,28351.088
256042,10563.183
256043,33902.492
256044,28155.496
256045,86423.695
256046,54206.652
256047,12269.5625
256048,27453.246
256049,44599.793
256050,100686.945
256051,59915.125
256052,8241.886
256053,30693.72
256054,58969.555
256055,12693.512
256056,94837.6
256057,103724.56
256058,17735.244
256059,31681.143
256060,28985.1
256061,50975.83
256062,15919.303
256063,47475.477
256064,34688.227
256065,46401.105
256066,5109.973
256067,77528.33
256068,96645.016
256069,34119.543
256070,5893.9194
256071,9195.881
256072,39808.42
256073,13851.488
256074,46049.953
256075,9806.164
256076,4518.221
256077,15036.895
256078,54211.31
256079,147129.58
256080,42223.84
256081,20389.354
256082,85292.52
256083,52913.05
256084,33486.992
256085,17587.416
256086,15802.285
256087,48220.41
256088,11125.716
256089,28416.246
256090,71266.41
256091,36568.754
256092,63740.426
256093,15126.343
256094,19124.03
256095,30570.37
256096,11079.46
256097,52486.98
256098,45293.273
256099,52926.523
256100,15883.656
256101,29972.244
256102,38244.05
256103,9568.234
256104,57206.91
256105,17100.701
256106,40822.33
256107,11591.093
256108,42493.86
256109,57849.77
256110,7138.6035
256111,30195.627
256112,45751.26
256113,24635.88
256114,32752.037
256115,22871.312
256116,73144.21
256117,53462.273
256118,63004.215
256119,102295.96
256120,21765.271
256121,50969.77
256122,52454.97
256123,35006.094
256124,68619.7
256125,40123.105
256126,89738.99
256127,27974.254
256128,7439.571
256129,130603.77
256130,312201.62
256131,10928.37
256132,7609.6177
256133,15637.841
256134,25014.152
256135,110450.93
256136,21025.22
256137,40774.785
256138,15362.606
256139,44834.414
256140,13243.998
256141,51465.938
256142,19192.459
256143,34920.18
256144,60033.992
256145,15850.964
256146,9875.043
256147,57559.695
256148,19520.535
256149,34743.977
256150,15454.971
256151,10594.643
256152,39294.918
256153,32117.438
256154,21473.736
256155,145376.27
256156,64252.8
256157,20455.998
256158,13557.1045
256159,27729.756
256160,31448.33
256161,22055.605
256162,14964.532
256163,8684.549
256164,29052.121
256165,32429.303
256166,13518.548
256167,43366.805
256168,100349.84
256169,21535.012
256170,40063.25
256171,27574.94
256172,10589.976
256173,30272.357
256174,11474.731
256175,17898.592
256176,70483.07
256177,11320.953
256178,30393.078
256179,18965.945
256180,8567.284
256181,75616.91
256182,55138.984
256183,16623.258
256184,47632.77
256185,44161.887
256186,29120.46
256187,28993.217
256188,20771.314
256189,56440.99
256190,26862.518
256191,57988.703
256192,19793.312
256193,50226.16
256194,6568.0703
256195,20983.664
256196,14415.791
256197,40295.383
256198,6714.81
256199,26881.064
256200,11719.306
256201,80405.42
256202,28112.5
256203,78815.45
256204,26375.531
256205,14919.635
256206,25305.578
256207,5989.414
256208,82952.695
256209,9903.026
256210,14870.181
256211,39097.844
256212,6118.0005
256213,57814.23
256214,19042.99
256215,7016.6885
256216,9767.687
256217,16091.706
256218,12104.724
256219,108841.31
256220,26845.758
256221,55747.047
256222,17383.18
256223,31580.15
256224,170077.25
256225,61469.77
256226,50938.47
256227,96175.45
256228,46441.06
256229,39374.336
256230,46161.258
256231,7602.6646
256232,34416.746
256233,19338.51
256234,53954.453
256235,41943.176
256236,37916.51
256237,89851.414
256238,56600.223
256239,49011.883
256240,17595.959
256241,32532.283
256242,11071.459
256243,80773.16
256244,20333.434
256245,40273.5
256246,16791.193
256247,88823.414
256248,22995.365
256249,72930.875
256250,9969.284
256251,27120.234
256252,15689.093
256253,41439.69
256254,12561.942
256255,21785.172
256256,37994.645
256257,15559.645
256258,174522.67
256259,36426.234
256260,33242.676
256261,15734.578
256262,24116.29
256263,41623.285
256264,74070.88
256265,112440.31
256266,30183.01
256267,9767.626
256268,26626.258
256269,20335.012
256270,95454.87
256271,33057.91
256272,13065.606
256273,46745.477
256274,13323.56
256275,13532.015
256276,27997.266
256277,6416.0576
256278,33018.363
256279,11149.558
256280,11158.232
256281,27792.947
256282,12678.065
256283,94968.64
256284,11925.369
256285,24474.236
256286,13024.627
256287,8386.927
256288,95718.83
256289,58238.617
